opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Tex. A&M-Kingsville,11/14/2008,83,64,Home,,,1940,696,2009,26172
Illinois,11/16/2008,53,72,Away,,,14394,301,2009,26172
Northwestern,11/19/2008,48,66,Away,,,3017,509,2009,26172
Tulsa,11/23/2008,43,66,Away,,,4619,719,2009,26172
Jackson St.,11/28/2008,73,63,Neutral,"South Padre Island, TX",,150,314,2009,26172
UNC Wilmington,11/29/2008,97,64,Neutral,"South Padre Island, TX",,300,460,2009,26172
St. Edward's,12/03/2008,84,70,Home,,,1544,1334,2009,26172
TCU,12/06/2008,53,66,Away,,,3093,698,2009,26172
Tex. A&M Int'l,12/08/2008,87,60,Home,,,1321,30090,2009,26172
Oklahoma St.,12/14/2008,59,82,Home,,,2380,521,2009,26172
Savannah St.,12/18/2008,42,47,Away,,,365,632,2009,26172
Georgia,12/22/2008,80,79,Away,,1 OT,5703,257,2009,26172
SMU,12/31/2008,62,92,Away,,,2162,663,2009,26172
Florida St.,01/03/2009,48,69,Away,,,5137,234,2009,26172
Houston,01/06/2009,65,85,Away,,,3034,288,2009,26172
Central Ark.,01/10/2009,70,44,Home,,,1352,1004,2009,26172
Texas St.,01/14/2009,89,64,Home,,,1741,670,2009,26172
Northwestern St.,01/17/2009,69,68,Away,,,1331,508,2009,26172
Lamar,01/21/2009,89,71,Away,,,2877,346,2009,26172
UTSA,01/24/2009,80,66,Home,,,1200,706,2009,26172
Sam Houston St.,01/31/2009,51,72,Away,,,1567,624,2009,26172
Texas-Arlington,02/04/2009,82,75,Home,,,1448,702,2009,26172
Nicholls St.,02/07/2009,69,68,Away,,,1127,483,2009,26172
Texas St.,02/11/2009,70,59,Away,,,1511,670,2009,26172
Sam Houston St.,02/14/2009,73,75,Home,,,1758,624,2009,26172
UTSA,02/18/2009,66,73,Away,,,1618,706,2009,26172
McNeese St.,02/21/2009,49,46,Home,,,1386,402,2009,26172
Southeastern La.,02/25/2009,68,70,Away,,,818,655,2009,26172
Stephen F. Austin,02/28/2009,66,71,Home,,,1670,676,2009,26172
Lamar,03/04/2009,69,60,Home,,,1352,346,2009,26172
Texas-Arlington,03/07/2009,79,66,Away,,,759,702,2009,26172
Texas-Arlington,03/12/2009,79,72,Neutral,"Katy, TX",,968,702,2009,26172
Stephen F. Austin,03/13/2009,60,63,Neutral,"Katy, TX",,1510,676,2009,26172
Hillsdale Baptist,11/17/2008,99,58,Home,,,978,,2009,2
Dallas Baptist,11/20/2008,99,108,Home,,1 OT,656,1045,2009,2
Huston-Tillotson,11/22/2008,90,92,Home,,2 OT,250,,2009,2
Tex. Permian Basin,11/24/2008,89,85,Away,,,500,30088,2009,2
Dallas Baptist,12/02/2008,65,77,Away,,,750,1045,2009,2
Southeastern Okla.,12/06/2008,86,69,Home,,,350,1371,2009,2
East Central,12/08/2008,102,70,Home,,,300,8965,2009,2
