player_name,class,season,position,height,g,fg_made,fg_attempts,fg_percent,3pt_made,3pt_attempts,3pt_percent,freethrows_made,freethrows_attempts,freethrows_percent,rebounds_num,rebounds_avg,assists_num,assists_avg,blocks_num,blocks_avg,steals_num,steals_avg,points_num,points_avg,turnovers,dd,td,player_id,year,school_id
"Bailey, Thomas",Sr.,2003-04,F,81,26,114,235,0.485,17,49,0.347,45,57,0.789,100,3.846,26,1.000,11,0.423,13,0.500,290,11.154,,,,286664,2004,26172
"Bailey, Travis",Sr.,2003-04,G,75,17,91,213,0.427,27,98,0.276,32,38,0.842,58,3.412,56,3.294,4,0.235,25,1.471,241,14.176,,,,286665,2004,26172
"Cole, Sean",Jr.,2003-04,F,79,3,2,4,0.500,0,0,,2,3,0.667,4,1.333,0,,0,,0,,6,2.000,,,,286674,2004,26172
"Djordjevic, Alex",Jr.,2003-04,G,76,6,3,3,1.000,1,1,1.000,3,6,0.500,0,,1,0.167,0,,0,,10,1.667,,,,450638,2004,26172
"Engelken, Seth",Fr.,2003-04,F,79,25,16,56,0.286,2,10,0.200,16,21,0.762,45,1.800,26,1.040,2,0.080,16,0.640,50,2.000,,,,450637,2004,26172
"Ervin, Josh",Fr.,2003-04,G,73,18,19,44,0.432,13,26,0.500,8,19,0.421,32,1.778,22,1.222,1,0.056,14,0.778,59,3.278,,,,450635,2004,26172
"Evans, Brian",Sr.,2003-04,G,72,26,115,237,0.485,3,9,0.333,89,124,0.718,69,2.654,118,4.538,1,0.038,21,0.808,322,12.385,,,,286663,2004,26172
"Holt, Jared",So.,2003-04,C,86,10,1,7,0.143,0,0,,5,6,0.833,12,1.200,1,0.100,2,0.200,0,,7,0.700,,,,450639,2004,26172
"Jackson, Nick",Jr.,2003-04,C,81,23,23,54,0.426,0,0,,15,22,0.682,52,2.261,8,0.348,4,0.174,11,0.478,61,2.652,,,,286667,2004,26172
"Johnson, Corey",Jr.,2003-04,G,74,7,2,11,0.182,2,8,0.250,1,4,0.250,6,0.857,2,0.286,0,,0,,7,1.000,,,,450633,2004,26172
"Lamkin, Corey",Jr.,2003-04,F,78,25,93,160,0.581,0,1,0.000,80,106,0.755,215,8.600,16,0.640,6,0.240,17,0.680,266,10.640,,,,286670,2004,26172
"Mitchell, Taurean",Fr.,2003-04,G,73,26,20,48,0.417,11,23,0.478,5,13,0.385,39,1.500,30,1.154,0,,17,0.654,56,2.154,,,,450636,2004,26172
"Murphy, Derrick",Sr.,2003-04,F,79,25,75,124,0.605,0,0,,58,88,0.659,125,5.000,17,0.680,10,0.400,24,0.960,208,8.320,,,,286669,2004,26172
"Stokes, Corey",Jr.,2003-04,G,75,23,64,136,0.471,9,35,0.257,27,37,0.730,67,2.913,58,2.522,2,0.087,14,0.609,164,7.130,,,,450634,2004,26172
"White, Aaron",So.,2003-04,G,72,23,51,150,0.340,34,97,0.351,18,24,0.750,55,2.391,30,1.304,0,,17,0.739,154,6.696,,,,286668,2004,26172
"Alexander, Atiba",Fr.,2003-04,G,77,24,29,59,0.492,0,3,0.000,30,37,0.811,49,2.042,7,0.292,5,0.208,9,0.375,88,3.667,,,,450686,2004,2
