school_id,opponent_id,opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence
26172,,Texas A&M Int'l,11/22/2003,94,75,Home,,,2023
26172,17,Alcorn St.,11/25/2003,99,59,Home,,,1897
26172,51,Baylor,11/29/2003,62,69,Away,,,4378
26172,624,Sam Houston St.,12/03/2003,76,66,Home,,,1303
26172,444,Morehead St.,12/06/2003,84,85,Away,,,2418
26172,721,Air Force,12/09/2003,53,56,Home,,,1977
26172,697,Texas A&M,12/13/2003,82,80,Away,,,4544
26172,327,Kansas St.,12/20/2003,50,89,Away,,,5762
26172,553,Prairie View,12/23/2003,80,51,Home,,,1274
26172,189,Drake,12/29/2003,78,72,Home,,,2022
26172,253,Ga. Southern,12/30/2003,57,70,Home,,,1866
26172,62,Binghamton,01/04/2004,56,47,Away,,,1538
26172,521,Oklahoma St.,01/06/2004,52,84,Away,,,8520
26172,699,Texas Southern,01/12/2004,77,67,Home,,,1990
26172,308,IPFW,01/17/2004,77,73,Away,,,3234
26172,136,Chicago St.,01/19/2004,81,89,Away,,,558
26172,721,Air Force,01/21/2004,37,61,Away,,,2638
26172,454,Murray St.,01/26/2004,80,68,Home,,,1842
26172,17,Alcorn St.,01/29/2004,84,73,Away,,,250
26172,1355,Schreiner,02/02/2004,90,69,Home,,,1245
26172,502,Northern Colo.,02/07/2004,88,70,Home,,,2175
26172,536,Tex.-Pan American,02/14/2004,72,90,Away,,,1865
26172,,Central Baptist,02/21/2004,88,61,Home,,,1979
26172,454,Murray St.,02/23/2004,53,73,Away,,,3594
26172,632,Savannah St.,02/25/2004,82,69,Away,,,621
26172,536,Tex.-Pan American,02/28/2004,69,74,Home,,,2110
2,,Tex. Permian Basin,11/15/2003,96,75,Home,,,500
2,,Paul Quinn,11/21/2003,92,85,Home,,,500
2,,S'western Assemblies,11/22/2003,75,54,Home,,,400
2,1334,St. Edward's,11/25/2003,102,90,Away,,1 OT,200
2,1371,Southeastern Okla.,12/04/2003,64,66,Away,,,500
2,8965,East Central,12/06/2003,69,73,Away,,,200
2,,Dallas Christian,12/13/2003,115,62,Home,,,500
2,1334,St. Edward's,12/19/2003,84,71,Home,,,400
2,,Rhema (not a 4-year),12/20/2003,79,41,Home,,,500
2,670,Texas St.,12/30/2003,70,77,Away,,,1308
2,996,Cameron,01/03/2004,79,75,Home,,,1750
2,8744,Southwestern Okla.,01/05/2004,62,70,Home,,,1000
2,1395,Tarleton St.,01/08/2004,66,79,Away,,,1012
2,1009,Central Okla.,01/15/2004,76,73,Home,,,1500
2,12810,Northeastern St.,01/17/2004,54,67,Home,,,1200
2,25,Angelo St.,01/20/2004,85,71,Home,,,1200
2,1222,Midwestern St.,01/22/2004,78,82,Home,,1 OT,1500
2,206,Eastern N.M.,01/29/2004,61,87,Away,,,1500
2,767,West Tex. A&M,01/31/2004,61,76,Away,,,2302
2,199,Tex. A&M-Commerce,02/05/2004,68,65,Home,,,1200
2,696,Tex. A&M-Kingsville,02/07/2004,64,66,Home,,,750
2,199,Tex. A&M-Commerce,02/12/2004,73,91,Away,,,808
2,696,Tex. A&M-Kingsville,02/14/2004,58,83,Away,,,580
2,1222,Midwestern St.,02/21/2004,82,81,Away,,,2089
2,25,Angelo St.,02/23/2004,87,93,Away,,,1000
2,767,West Tex. A&M,02/26/2004,66,67,Home,,,1200
2,206,Eastern N.M.,02/28/2004,75,85,Home,,,200
929,,Westminster (UT),11/21/2003,73,68,Home,,1 OT,1175
929,502,Northern Colo.,11/22/2003,77,74,Home,,,1740
929,291,Humboldt St.,11/26/2003,69,89,Neutral,"Laie, HI",,110
929,2685,BYU-Hawaii,11/28/2003,63,87,Away,,,430
929,2696,Hawaii Pacific,11/29/2003,74,71,Away,,,105
929,1445,Western N.M.,12/05/2003,82,66,Neutral,"Durango, CO",,62
929,,Johnson & Wales (CO),12/06/2003,83,68,Neutral,"Durango, CO",,49
929,413,Metro St.,12/12/2003,50,102,Home,,,690
929,1012,Chadron St.,12/13/2003,50,62,Home,,,427
929,30024,Utah Valley,12/16/2003,57,79,Away,,,756
929,,Westminster (UT),12/18/2003,66,61,Away,,,300
929,1274,Northwest Nazarene,12/19/2003,90,82,Neutral,"Salt Lake City, UT",,75
929,568,Regis (CO),12/31/2003,58,74,Away,,,231
929,502,Northern Colo.,01/02/2004,74,85,Away,,,673
929,1156,Neb.-Kearney,01/09/2004,73,88,Home,,,628
929,9011,Fort Hays St.,01/10/2004,61,50,Home,,,715
929,155,Colorado Mines,01/16/2004,66,63,Away,,,592
929,11403,Colo. Christian,01/17/2004,64,75,Away,,,437
929,2720,Colorado St.-Pueblo,01/23/2004,68,67,Home,,,1743
929,8577,N.M. Highlands,01/24/2004,79,68,Home,,,1712
929,2759,Western St.,01/30/2004,72,64,Away,,,584
929,9754,UC-Colo. Springs,01/31/2004,76,65,Away,,,233
929,1083,Fort Lewis,02/03/2004,92,78,Away,,,792
929,11416,Colorado Mesa,02/07/2004,45,75,Away,,,2033
929,2759,Western St.,02/13/2004,98,78,Home,,,1940
929,9754,UC-Colo. Springs,02/14/2004,95,68,Home,,,1462
929,1083,Fort Lewis,02/17/2004,64,85,Home,,,2008
929,11416,Colorado Mesa,02/20/2004,60,85,Home,,,1011
929,8577,N.M. Highlands,02/27/2004,93,92,Away,,,233
929,2720,Colorado St.-Pueblo,02/28/2004,66,90,Away,,,1834
929,413,Metro St.,03/03/2004,60,88,Away,,,562
3,368,Mass.-Lowell,11/15/2003,69,89,Away,,,302
3,8956,Dominican (NY),11/21/2003,51,40,Away,,,137
3,995,Caldwell,11/22/2003,77,74,Neutral,"Orangeburg, NY",1 OT,137
3,437,Molloy,11/25/2003,67,66,Away,,,400
3,407,Mercy,12/04/2003,77,58,Away,,,75
3,470,New Haven,12/09/2003,48,67,Home,,,331
3,543,Philadelphia U.,12/13/2003,71,84,Away,,,325
3,1348,St. Thomas Aquinas,01/06/2004,77,55,Home,,,252
3,560,Queens (NY),01/08/2004,69,71,Away,,,94
3,74,Bridgeport,01/10/2004,50,61,Away,,,144
3,2692,Dowling,01/14/2004,68,51,Home,,,184
3,162,Concordia (NY),01/17/2004,80,71,Away,,,104
3,560,Queens (NY),01/20/2004,51,48,Home,,,113
3,162,Concordia (NY),01/22/2004,66,57,Home,,,216
3,2753,Southampton,01/24/2004,66,69,Away,,,121
3,362,C.W. Post,01/26/2004,69,65,Home,,,215
3,437,Molloy,01/28/2004,74,54,Home,,,136
3,477,NYIT,01/31/2004,66,74,Home,,,303
3,477,NYIT,02/05/2004,61,68,Away,,,52
3,362,C.W. Post,02/07/2004,56,70,Away,,,250
3,407,Mercy,02/11/2004,72,63,Home,,,121
3,470,New Haven,02/14/2004,67,80,Away,,,200
3,543,Philadelphia U.,02/17/2004,57,67,Home,,,313
3,2753,Southampton,02/19/2004,71,57,Home,,,194
3,1348,St. Thomas Aquinas,02/21/2004,53,74,Away,,,179
3,74,Bridgeport,02/25/2004,60,59,Home,,,413
3,2692,Dowling,02/28/2004,59,57,Away,,,75
3,477,NYIT,03/03/2004,54,70,Away,,,194
4,784,Wilkes,11/21/2003,71,74,Neutral,"Elizabethtown, PA",,150
4,211,Elizabethtown,11/22/2003,78,88,Away,,,150
4,211,Elizabethtown,11/29/2003,80,77,Neutral,"York, PA",,155
4,1254,Neumann,11/30/2003,68,62,Neutral,"York, PA",,125
4,,Mich.-Dearborn,12/04/2003,80,88,Home,,,543
4,,Concordia (MI),12/16/2003,78,66,Home,,,200
4,,Mich.-Dearborn,12/22/2003,87,61,Away,,,50
4,,Notre Dame (OH),12/28/2003,97,87,Away,,,75
4,,Indiana Tech,12/29/2003,75,92,Neutral,"Cleveland, OH",,75
4,987,Bluffton,01/03/2004,78,67,Away,,,369
4,114,Calvin,01/07/2004,78,85,Away,,,1380
4,286,Hope,01/10/2004,77,71,Home,,,864
4,,Trine,01/14/2004,96,123,Home,,,567
4,21,Alma,01/17/2004,79,65,Away,,,108
4,15,Albion,01/21/2004,69,72,Away,,,506
4,326,Kalamazoo,01/24/2004,67,60,Away,,,350
4,,Siena Heights,01/26/2004,77,76,Home,,,1800
