opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Sul Ross St.,11/16/2001,93,59,Home,,,2041,1390,2002,26172
Texas St.,11/25/2001,89,99,Home,,,1493,670,2002,26172
Loyola Chicago,11/29/2001,66,86,Away,,,1128,371,2002,26172
Illinois,12/01/2001,56,80,Away,,,16500,301,2002,26172
Texas,12/05/2001,64,89,Away,,,6099,703,2002,26172
UTEP,12/08/2001,56,82,Away,,,6203,704,2002,26172
Lamar,12/15/2001,67,69,Home,,,1342,346,2002,26172
San Francisco,12/18/2001,80,75,Home,,,1360,629,2002,26172
Denver,12/21/2001,81,79,Home,,,1415,183,2002,26172
Wayland Baptist,12/28/2001,92,83,Home,,,2096,,2002,26172
Arkansas St.,12/29/2001,102,98,Home,,2 OT,1864,30,2002,26172
Sacramento St.,01/03/2002,69,82,Away,,,887,102,2002,26172
San Francisco,01/05/2002,63,65,Away,,,2272,629,2002,26172
San Diego St.,01/08/2002,79,82,Home,,,1357,626,2002,26172
Centenary (LA),01/12/2002,81,80,Away,,,1864,125,2002,26172
UMKC,01/14/2002,61,67,Away,,,1579,2707,2002,26172
Gardner-Webb,01/17/2002,86,78,Home,,,1720,1092,2002,26172
New Orleans,01/24/2002,68,82,Home,,,1712,474,2002,26172
Tex.-Pan American,01/26/2002,87,80,Away,,1 OT,3875,536,2002,26172
Lipscomb,01/31/2002,79,81,Away,,,1212,28600,2002,26172
Gardner-Webb,02/02/2002,76,86,Away,,,3297,1092,2002,26172
Denver,02/05/2002,68,78,Away,,,538,183,2002,26172
Tex.-Pan American,02/09/2002,105,110,Home,,,1250,536,2002,26172
Savannah St.,02/13/2002,77,62,Away,,,197,632,2002,26172
Lipscomb,02/18/2002,75,61,Home,,,1421,28600,2002,26172
Centenary (LA),02/23/2002,77,73,Home,,,1945,125,2002,26172
Savannah St.,02/28/2002,96,66,Home,,,2031,632,2002,26172
Okla. Panhandle,11/16/2001,92,80,Home,,,864,24342,2002,2
St. Edward's,11/19/2001,59,78,Home,,,875,1334,2002,2
Okla. Panhandle,11/23/2001,53,71,Away,,,250,24342,2002,2
St. Edward's,11/26/2001,58,75,Away,,,110,1334,2002,2
Texas Col.,12/01/2001,87,71,Home,,,450,,2002,2
Central Okla.,12/06/2001,89,91,Home,,,1473,1009,2002,2
Northeastern St.,12/08/2001,52,82,Home,,,1382,12810,2002,2
Southern Ind.,12/18/2001,69,103,Away,,,1750,661,2002,2
Ky. Wesleyan,12/20/2001,76,109,Away,,,4000,333,2002,2
Southeastern Okla.,01/03/2002,68,65,Away,,,400,1371,2002,2
East Central,01/05/2002,55,76,Away,,,575,8965,2002,2
Cameron,01/10/2002,73,71,Home,,,1700,996,2002,2
Southwestern Okla.,01/12/2002,77,82,Home,,,1500,8744,2002,2
