opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Huston-Tillotson,11/08/2013,79,45,Home,,,802,,2014,26172
Iowa St.,11/12/2013,50,80,Away,,,13238,311,2014,26172
IPFW,11/15/2013,72,71,Home,,,1304,308,2014,26172
Tennessee Tech,11/16/2013,60,62,Home,,,1257,692,2014,26172
Tex.-Pan American,11/17/2013,72,61,Home,,,1228,536,2014,26172
Rice,11/20/2013,61,63,Home,,,1006,574,2014,26172
UTSA,11/23/2013,76,87,Away,,,815,706,2014,26172
Central Mich.,11/26/2013,64,68,Home,,,1081,129,2014,26172
Houston,11/30/2013,67,78,Away,,,3015,288,2014,26172
Oklahoma,12/05/2013,56,78,Away,,,2300,522,2014,26172
Tex. Permian Basin,12/08/2013,77,82,Home,,,1348,30088,2014,26172
Cal St. Northridge,12/20/2013,66,67,Home,,,531,101,2014,26172
Minnesota,12/28/2013,44,65,Away,,,11855,428,2014,26172
Central Ark.,01/02/2014,81,66,Away,,,610,1004,2014,26172
Oral Roberts,01/04/2014,71,64,Away,,,3524,527,2014,26172
Northwestern St.,01/09/2014,101,87,Home,,,1220,508,2014,26172
Stephen F. Austin,01/11/2014,70,80,Home,,,1295,676,2014,26172
McNeese St.,01/16/2014,77,61,Away,,,721,402,2014,26172
Nicholls St.,01/18/2014,70,67,Away,,,547,483,2014,26172
Southeastern La.,01/23/2014,74,71,Home,,,1194,655,2014,26172
New Orleans,01/25/2014,62,70,Home,,,1810,474,2014,26172
Sam Houston St.,01/30/2014,74,78,Away,,,1531,624,2014,26172
Lamar,02/01/2014,58,35,Away,,,2179,346,2014,26172
Incarnate Word,02/06/2014,78,82,Away,,,789,2743,2014,26172
Abilene Christian,02/08/2014,71,69,Away,,,1102,2,2014,26172
Central Ark.,02/13/2014,84,73,Home,,,1721,1004,2014,26172
Oral Roberts,02/15/2014,74,72,Home,,1 OT,1255,527,2014,26172
Houston Baptist,02/22/2014,66,61,Away,,,870,287,2014,26172
Houston Baptist,03/01/2014,65,45,Home,,,2152,287,2014,26172
McNeese St.,03/06/2014,67,51,Home,,,1233,402,2014,26172
Nicholls St.,03/08/2014,58,44,Home,,,1236,483,2014,26172
Sam Houston St.,03/14/2014,63,69,Neutral,"Katy, TX",,3071,624,2014,26172
Northern Colo.,03/19/2014,82,71,Away,,,953,502,2014,26172
Pacific,03/22/2014,60,89,Away,,,518,534,2014,26172
Duquesne,11/09/2013,75,94,Away,,,2482,194,2014,2
St. Bonaventure,11/11/2013,47,75,Away,,,3042,596,2014,2
Maryland,11/13/2013,44,67,Away,,,9117,392,2014,2
Iowa,11/17/2013,41,103,Away,,,14733,312,2014,2
TCU,11/19/2013,64,71,Away,,,4619,698,2014,2
Western N.M.,11/22/2013,62,44,Neutral,"San Angelo, TX",,700,1445,2014,2
Northern N.M.,11/23/2013,78,56,Neutral,"San Angelo, TX",,746,,2014,2
Xavier,11/25/2013,65,93,Away,,,9269,812,2014,2
West Ala.,11/29/2013,67,77,Neutral,"Towson, MD",,127,358,2014,2
Towson,11/30/2013,47,74,Away,,,1120,711,2014,2
Hillsdale Baptist,12/03/2013,93,53,Home,,,2146,,2014,2
Bacone,12/17/2013,90,63,Home,,,230,,2014,2
Open Bible Col.,12/18/2013,87,43,Home,,,211,,2014,2
Open Bible Col.,12/30/2013,99,49,Home,,,230,,2014,2
New Orleans,01/09/2014,81,87,Away,,,671,474,2014,2
Southeastern La.,01/11/2014,77,85,Away,,2 OT,387,655,2014,2
Oral Roberts,01/16/2014,59,82,Home,,,941,527,2014,2
Central Ark.,01/18/2014,73,72,Home,,,422,1004,2014,2
Lamar,01/23/2014,57,65,Home,,,1200,346,2014,2
Sam Houston St.,01/25/2014,51,70,Home,,,1500,624,2014,2
Stephen F. Austin,01/30/2014,48,64,Away,,,2836,676,2014,2
Northwestern St.,02/01/2014,66,84,Away,,,1422,508,2014,2
Houston Baptist,02/06/2014,87,81,Home,,,955,287,2014,2
A&M-Corpus Christi,02/08/2014,69,71,Home,,,1102,26172,2014,2
Incarnate Word,02/13/2014,68,80,Away,,,1786,2743,2014,2
Dallas Christian,02/15/2014,108,69,Home,,,1053,,2014,2
Arlington Baptist,02/18/2014,80,66,Home,,,1106,,2014,2
S'western Adventist,02/22/2014,124,57,Home,,,1222,,2014,2
Nicholls St.,02/27/2014,60,79,Away,,,347,483,2014,2
McNeese St.,03/01/2014,91,95,Away,,1 OT,872,402,2014,2
Incarnate Word,03/08/2014,56,59,Home,,,1500,2743,2014,2
Cal St. East Bay,11/08/2013,97,80,Neutral,"San Rafael, CA",,137,98,2014,30123
Humboldt St.,11/09/2013,86,90,Neutral,"San Rafael, CA",,102,291,2014,30123
Cal St. Monterey Bay,11/19/2013,87,91,Home,,1 OT,125,30055,2014,30123
Simon Fraser,11/23/2013,75,78,Away,,,135,30127,2014,30123
UC San Diego,11/30/2013,59,77,Away,,,117,112,2014,30123
Point Loma,12/03/2013,63,61,Home,,,100,30149,2014,30123
California Baptist,12/05/2013,51,64,Home,,,150,30135,2014,30123
Dominican (CA),12/14/2013,70,76,Home,,,100,30118,2014,30123
Mont. St. Billings,12/18/2013,69,85,Neutral,"Las Vegas, NV",,174,205,2014,30123
Cal St. Dom. Hills,12/19/2013,62,58,Neutral,"Las Vegas, NV",,74,92,2014,30123
